"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","OpenInterval"
1955,68,0.0343,0.03372,0.5,65394,2205,64292,777143,11.88,FALSE
1955,69,0.03336,0.03282,0.5,63189,2074,62152,712852,11.28,FALSE
1955,70,0.04466,0.04368,0.5,61115,2670,59781,650699,10.65,FALSE
1955,71,0.03899,0.03825,0.5,58446,2235,57328,590919,10.11,FALSE
1955,72,0.05398,0.05256,0.5,56211,2954,54733,533590,9.49,FALSE
1955,73,0.05524,0.05376,0.5,53256,2863,51825,478857,8.99,FALSE
1955,74,0.06338,0.06143,0.5,50393,3096,48845,427032,8.47,FALSE
1955,75,0.07152,0.06905,0.5,47297,3266,45664,378187,8,FALSE
1955,76,0.07804,0.07511,0.5,44032,3307,42378,332523,7.55,FALSE
1955,77,0.08534,0.08185,0.5,40724,3333,39058,290145,7.12,FALSE
1955,78,0.10453,0.09934,0.5,37391,3714,35534,251087,6.72,FALSE
1955,79,0.09523,0.09091,0.5,33677,3061,32146,215553,6.4,FALSE
1955,80,0.12432,0.11704,0.5,30615,3583,28824,183407,5.99,FALSE
1955,81,0.10234,0.09736,0.5,27032,2632,25716,154584,5.72,FALSE
1955,82,0.13839,0.12943,0.5,24400,3158,22821,128868,5.28,FALSE
1955,83,0.13844,0.12948,0.5,21242,2750,19867,106047,4.99,FALSE
1955,84,0.17417,0.16022,0.5,18492,2963,17010,86180,4.66,FALSE
1955,85,0.17838,0.16377,0.5,15529,2543,14257,69170,4.45,FALSE
1955,86,0.1972,0.1795,0.5,12986,2331,11820,54912,4.23,FALSE
1955,87,0.20291,0.18422,0.5,10655,1963,9673,43092,4.04,FALSE
1955,88,0.23601,0.2111,0.5,8692,1835,7775,33419,3.84,FALSE
1955,89,0.21972,0.19797,0.5,6857,1358,6178,25644,3.74,FALSE
1955,90,0.27681,0.24315,0.5,5500,1337,4831,19466,3.54,FALSE
1955,91,0.19577,0.17831,0.5,4162,742,3791,14635,3.52,FALSE
1955,92,0.27155,0.23909,0.5,3420,818,3011,10844,3.17,FALSE
1955,93,0.27318,0.24035,0.5,2602,625,2290,7832,3.01,FALSE
1955,94,0.29817,0.25949,0.5,1977,513,1720,5543,2.8,FALSE
1955,95,0.34258,0.29248,0.5,1464,428,1250,3822,2.61,FALSE
1955,96,0.36369,0.30773,0.5,1036,319,876,2572,2.48,FALSE
1955,97,0.38534,0.32309,0.5,717,232,601,1696,2.37,FALSE
1955,98,0.40747,0.3385,0.5,485,164,403,1095,2.26,FALSE
1955,99,0.42998,0.3539,0.5,321,114,264,692,2.15,FALSE
1955,100,0.4528,0.36921,0.5,207,77,169,427,2.06,FALSE
1955,101,0.47583,0.38438,0.5,131,50,106,258,1.97,FALSE
1955,102,0.49898,0.39935,0.5,81,32,64,152,1.89,FALSE
1955,103,0.52215,0.41405,0.5,48,20,38,88,1.82,FALSE
1955,104,0.54525,0.42844,0.5,28,12,22,50,1.75,FALSE
1955,105,0.56816,0.44247,0.5,16,7,13,27,1.69,FALSE
1955,106,0.59081,0.45608,0.5,9,4,7,15,1.63,FALSE
1955,107,0.6131,0.46925,0.5,5,2,4,8,1.58,FALSE
1955,108,0.63494,0.48194,0.5,3,1,2,4,1.54,FALSE
1955,109,0.65625,0.49412,0.5,1,1,1,2,1.5,FALSE
1955,110,0.67698,1,1.48,1,1,1,1,1.48,TRUE
1960,0,0.04446,0.04292,0.19,100000,4292,96538,6975745,69.76,FALSE
1960,1,0.00309,0.00309,0.5,95708,295,95560,6879206,71.88,FALSE
1960,2,0.00172,0.00172,0.5,95412,164,95330,6783646,71.1,FALSE
1960,3,0.00116,0.00116,0.5,95248,111,95193,6688316,70.22,FALSE
1960,4,0.00094,0.00094,0.5,95137,90,95093,6593124,69.3,FALSE
1960,5,0.00074,0.00074,0.5,95048,71,95012,6498031,68.37,FALSE
1960,6,0.00066,0.00066,0.5,94977,63,94946,6403019,67.42,FALSE
1960,7,0.00062,0.00062,0.5,94914,59,94885,6308073,66.46,FALSE
1960,8,0.00055,0.00055,0.5,94855,52,94829,6213188,65.5,FALSE
1960,9,0.00048,0.00048,0.5,94803,46,94780,6118359,64.54,FALSE
1960,10,0.00046,0.00046,0.5,94757,43,94736,6023579,63.57,FALSE
1960,11,0.00046,0.00046,0.5,94714,43,94692,5928844,62.6,FALSE
1960,12,0.00052,0.00052,0.5,94671,49,94646,5834151,61.63,FALSE
1960,13,0.00047,0.00047,0.5,94621,44,94599,5739505,60.66,FALSE
1960,14,0.00054,0.00054,0.5,94577,51,94551,5644906,59.69,FALSE
1960,15,0.00056,0.00056,0.5,94526,53,94499,5550355,58.72,FALSE
1960,16,0.00063,0.00063,0.5,94472,59,94443,5455856,57.75,FALSE
1960,17,0.00071,0.00071,0.5,94413,67,94379,5361414,56.79,FALSE
1960,18,0.00079,0.00079,0.5,94346,75,94308,5267034,55.83,FALSE
1960,19,0.00084,0.00084,0.5,94271,79,94231,5172726,54.87,FALSE
1960,20,0.00085,0.00085,0.5,94192,80,94152,5078494,53.92,FALSE
1960,21,0.00086,0.00085,0.5,94111,80,94071,4984343,52.96,FALSE
1960,22,9e-04,9e-04,0.5,94031,85,93989,4890272,52.01,FALSE
1960,23,0.00093,0.00093,0.5,93946,87,93903,4796283,51.05,FALSE
1960,24,0.00104,0.00104,0.5,93859,97,93810,4702380,50.1,FALSE
1960,25,0.00114,0.00113,0.5,93762,106,93709,4608570,49.15,FALSE
1960,26,0.00118,0.00117,0.5,93656,110,93600,4514861,48.21,FALSE
1960,27,0.00126,0.00126,0.5,93545,118,93487,4421261,47.26,FALSE
1960,28,0.00131,0.00131,0.5,93428,122,93367,4327774,46.32,FALSE
1960,29,0.00126,0.00125,0.5,93306,117,93247,4234407,45.38,FALSE
1960,30,0.00139,0.00139,0.5,93189,129,93124,4141160,44.44,FALSE
1960,31,0.0013,0.0013,0.5,93059,121,92999,4048036,43.5,FALSE
1960,32,0.00159,0.00158,0.5,92939,147,92865,3955037,42.56,FALSE
1960,33,0.00155,0.00155,0.5,92792,144,92720,3862172,41.62,FALSE
1960,34,0.00166,0.00166,0.5,92648,154,92571,3769452,40.69,FALSE
1960,35,0.00174,0.00174,0.5,92494,161,92414,3676881,39.75,FALSE
1960,36,0.00185,0.00185,0.5,92334,170,92248,3584467,38.82,FALSE
1960,37,0.00195,0.00194,0.5,92163,179,92074,3492219,37.89,FALSE
1960,38,0.00219,0.00219,0.5,91984,201,91883,3400145,36.96,FALSE
1960,39,0.00216,0.00216,0.5,91783,198,91684,3308262,36.04,FALSE
1960,40,0.00257,0.00256,0.5,91584,235,91467,3216578,35.12,FALSE
1960,41,0.00243,0.00242,0.5,91350,221,91239,3125111,34.21,FALSE
1960,42,0.0031,0.00309,0.5,91128,282,90987,3033872,33.29,FALSE
1960,43,0.00294,0.00294,0.5,90846,267,90713,2942885,32.39,FALSE
1960,44,0.00326,0.00326,0.5,90579,295,90432,2852172,31.49,FALSE
1960,45,0.00363,0.00362,0.5,90284,327,90121,2761740,30.59,FALSE
1960,46,0.00383,0.00382,0.5,89957,344,89785,2671619,29.7,FALSE
1960,47,0.00413,0.00412,0.5,89613,369,89429,2581834,28.81,FALSE
1960,48,0.00468,0.00467,0.5,89244,416,89036,2492405,27.93,FALSE
1960,49,0.00481,0.0048,0.5,88828,426,88615,2403369,27.06,FALSE
1960,50,0.00567,0.00566,0.5,88401,500,88151,2314755,26.18,FALSE
1960,51,0.00558,0.00556,0.5,87901,489,87657,2226604,25.33,FALSE
1960,52,0.00689,0.00687,0.5,87413,600,87112,2138947,24.47,FALSE
1960,53,0.00713,0.0071,0.5,86812,616,86504,2051834,23.64,FALSE
1960,54,0.00788,0.00785,0.5,86196,676,85858,1965330,22.8,FALSE
1960,55,0.00826,0.00822,0.5,85519,703,85168,1879473,21.98,FALSE
1960,56,0.00954,0.00949,0.5,84816,805,84413,1794305,21.16,FALSE
1960,57,0.01001,0.00996,0.5,84011,837,83592,1709892,20.35,FALSE
1960,58,0.0116,0.01154,0.5,83174,960,82694,1626299,19.55,FALSE
1960,59,0.0124,0.01232,0.5,82214,1013,81708,1543605,18.78,FALSE
1960,60,0.01461,0.0145,0.5,81201,1178,80612,1461897,18,FALSE
1960,61,0.01407,0.01397,0.5,80023,1118,79464,1381285,17.26,FALSE
1960,62,0.01762,0.01746,0.5,78905,1378,78216,1301821,16.5,FALSE
1960,63,0.01886,0.01868,0.5,77528,1449,76803,1223604,15.78,FALSE
1960,64,0.02076,0.02055,0.5,76079,1563,75297,1146801,15.07,FALSE
1960,65,0.02327,0.023,0.5,74516,1714,73659,1071504,14.38,FALSE
1960,66,0.02412,0.02383,0.5,72802,1735,71934,997845,13.71,FALSE
1960,67,0.02753,0.02715,0.5,71067,1930,70102,925911,13.03,FALSE
1960,68,0.03127,0.03079,0.5,69137,2129,68073,855809,12.38,FALSE
1960,69,0.03135,0.03087,0.5,67009,2068,65974,787736,11.76,FALSE
1960,70,0.03932,0.03857,0.5,64940,2504,63688,721761,11.11,FALSE
1960,71,0.03767,0.03698,0.5,62436,2309,61281,658073,10.54,FALSE
1960,72,0.04993,0.04872,0.5,60127,2929,58663,596792,9.93,FALSE
1960,73,0.05217,0.05084,0.5,57198,2908,55744,538129,9.41,FALSE
1960,74,0.059,0.05731,0.5,54290,3112,52734,482385,8.89,FALSE
1960,75,0.06405,0.06207,0.5,51178,3176,49590,429651,8.4,FALSE
1960,76,0.07043,0.06803,0.5,48002,3266,46369,380061,7.92,FALSE
1960,77,0.07621,0.07341,0.5,44736,3284,43094,333692,7.46,FALSE
1960,78,0.09271,0.08861,0.5,41452,3673,39616,290598,7.01,FALSE
1960,79,0.09149,0.08749,0.5,37779,3305,36127,250983,6.64,FALSE
1960,80,0.10885,0.10323,0.5,34474,3559,32695,214856,6.23,FALSE
1960,81,0.10313,0.09807,0.5,30915,3032,29399,182161,5.89,FALSE
1960,82,0.13255,0.12431,0.5,27883,3466,26150,152762,5.48,FALSE
1960,83,0.1341,0.12567,0.5,24417,3069,22883,126612,5.19,FALSE
1960,84,0.15928,0.14753,0.5,21348,3150,19774,103729,4.86,FALSE
1960,85,0.1653,0.15268,0.5,18199,2779,16810,83956,4.61,FALSE
1960,86,0.18178,0.16664,0.5,15420,2570,14135,67146,4.35,FALSE
1960,87,0.19367,0.17657,0.5,12851,2269,11716,53011,4.13,FALSE
1960,88,0.2179,0.19649,0.5,10582,2079,9542,41294,3.9,FALSE
1960,89,0.22179,0.19965,0.5,8502,1697,7654,31752,3.73,FALSE
1960,90,0.25813,0.22862,0.5,6805,1556,6027,24099,3.54,FALSE
1960,91,0.21061,0.19055,0.5,5249,1000,4749,18072,3.44,FALSE
1960,92,0.27754,0.24372,0.5,4249,1036,3731,13323,3.14,FALSE
1960,93,0.27516,0.24188,0.5,3213,777,2825,9591,2.98,FALSE
1960,94,0.30959,0.26809,0.5,2436,653,2110,6767,2.78,FALSE
1960,95,0.34013,0.29069,0.5,1783,518,1524,4657,2.61,FALSE
1960,96,0.36252,0.30689,0.5,1265,388,1071,3133,2.48,FALSE
1960,97,0.38555,0.32324,0.5,877,283,735,2063,2.35,FALSE
1960,98,0.40913,0.33965,0.5,593,201,492,1328,2.24,FALSE
1960,99,0.43315,0.35604,0.5,392,139,322,835,2.13,FALSE
1960,100,0.45752,0.37234,0.5,252,94,205,513,2.03,FALSE
1960,101,0.48212,0.38847,0.5,158,62,128,308,1.94,FALSE
1960,102,0.50683,0.40436,0.5,97,39,77,180,1.86,FALSE
1960,103,0.53152,0.41992,0.5,58,24,46,103,1.79,FALSE
1960,104,0.55609,0.43511,0.5,33,15,26,57,1.72,FALSE
1960,105,0.5804,0.44985,0.5,19,9,15,31,1.65,FALSE
1960,106,0.60435,0.46411,0.5,10,5,8,17,1.6,FALSE
1960,107,0.62783,0.47783,0.5,6,3,4,9,1.54,FALSE
1960,108,0.65074,0.49099,0.5,3,1,2,4,1.5,FALSE
1960,109,0.67299,0.50355,0.5,1,1,1,2,1.46,FALSE
1960,110,0.6945,1,1.44,1,1,1,1,1.44,TRUE
1965,0,0.03489,0.0339,0.16,100000,3390,97152,7125198,71.25,FALSE
1965,1,0.00161,0.00161,0.5,96610,156,96533,7028047,72.75,FALSE
1965,2,0.00107,0.00107,0.5,96455,103,96403,6931514,71.86,FALSE
1965,3,0.00075,0.00075,0.5,96351,73,96315,6835111,70.94,FALSE
1965,4,0.00068,0.00068,0.5,96279,66,96246,6738796,69.99,FALSE
1965,5,0.00053,0.00053,0.5,96213,51,96187,6642551,69.04,FALSE
1965,6,0.00051,0.00051,0.5,96162,49,96138,6546363,68.08,FALSE
1965,7,0.00044,0.00044,0.5,96113,42,96092,6450226,67.11,FALSE
1965,8,0.00041,0.00041,0.5,96071,40,96051,6354133,66.14,FALSE
1965,9,4e-04,4e-04,0.5,96031,38,96012,6258082,65.17,FALSE
1965,10,0.00036,0.00036,0.5,95993,35,95975,6162070,64.19,FALSE
1965,11,0.00035,0.00035,0.5,95958,33,95941,6066095,63.22,FALSE
1965,12,0.00043,0.00043,0.5,95924,41,95904,5970154,62.24,FALSE
1965,13,0.00041,0.00041,0.5,95883,40,95864,5874250,61.26,FALSE
1965,14,0.00049,0.00049,0.5,95844,47,95821,5778386,60.29,FALSE
1965,15,5e-04,5e-04,0.5,95797,48,95773,5682566,59.32,FALSE
1965,16,0.00055,0.00055,0.5,95749,53,95723,5586793,58.35,FALSE
1965,17,0.00061,0.00061,0.5,95696,58,95667,5491070,57.38,FALSE
1965,18,0.00072,0.00072,0.5,95638,69,95603,5395403,56.41,FALSE
1965,19,0.00081,0.00081,0.5,95569,78,95530,5299800,55.46,FALSE
1965,20,0.00085,0.00085,0.5,95491,81,95451,5204270,54.5,FALSE
1965,21,0.00087,0.00087,0.5,95410,83,95369,5108819,53.55,FALSE
1965,22,0.00087,0.00087,0.5,95327,83,95286,5013450,52.59,FALSE
1965,23,0.00091,0.00091,0.5,95244,87,95201,4918165,51.64,FALSE
1965,24,0.00103,0.00103,0.5,95157,98,95108,4822964,50.68,FALSE
1965,25,0.00099,0.00099,0.5,95059,94,95012,4727856,49.74,FALSE
1965,26,0.00102,0.00101,0.5,94965,96,94917,4632844,48.78,FALSE
1965,27,0.00103,0.00103,0.5,94869,98,94820,4537927,47.83,FALSE
1965,28,0.00112,0.00111,0.5,94771,106,94718,4443108,46.88,FALSE
1965,29,0.00114,0.00114,0.5,94665,108,94611,4348390,45.93,FALSE
1965,30,0.00119,0.00119,0.5,94557,112,94501,4253779,44.99,FALSE
1965,31,0.00115,0.00115,0.5,94445,108,94391,4159278,44.04,FALSE
1965,32,0.00131,0.00131,0.5,94337,124,94275,4064887,43.09,FALSE
1965,33,0.00141,0.00141,0.5,94213,133,94146,3970613,42.15,FALSE
1965,34,0.00147,0.00147,0.5,94080,139,94010,3876466,41.2,FALSE
1965,35,0.00154,0.00154,0.5,93941,144,93869,3782456,40.26,FALSE
1965,36,0.00167,0.00166,0.5,93797,156,93719,3688587,39.33,FALSE
1965,37,0.00181,0.00181,0.5,93641,169,93556,3594868,38.39,FALSE
1965,38,0.00197,0.00197,0.5,93472,184,93380,3501312,37.46,FALSE
1965,39,0.00209,0.00209,0.5,93287,195,93190,3407932,36.53,FALSE
1965,40,0.0023,0.00229,0.5,93092,214,92986,3314742,35.61,FALSE
1965,41,0.00227,0.00226,0.5,92879,210,92774,3221757,34.69,FALSE
1965,42,0.00274,0.00273,0.5,92668,253,92542,3128983,33.77,FALSE
1965,43,0.00276,0.00276,0.5,92415,255,92287,3036441,32.86,FALSE
1965,44,0.00318,0.00317,0.5,92160,293,92014,2944154,31.95,FALSE
1965,45,0.00332,0.00331,0.5,91867,304,91715,2852140,31.05,FALSE
1965,46,0.00368,0.00368,0.5,91563,337,91395,2760425,30.15,FALSE
1965,47,0.00401,0.004,0.5,91226,365,91044,2669031,29.26,FALSE
1965,48,0.00458,0.00457,0.5,90861,415,90654,2577987,28.37,FALSE
1965,49,0.00461,0.0046,0.5,90446,416,90238,2487333,27.5,FALSE
1965,50,0.00529,0.00527,0.5,90030,475,89793,2397095,26.63,FALSE
1965,51,0.00525,0.00524,0.5,89556,469,89321,2307302,25.76,FALSE
1965,52,0.00639,0.00637,0.5,89087,567,88803,2217981,24.9,FALSE
1965,53,0.00668,0.00665,0.5,88519,589,88225,2129178,24.05,FALSE
1965,54,0.00755,0.00752,0.5,87930,661,87600,2040953,23.21,FALSE
1965,55,0.00774,0.00771,0.5,87269,673,86933,1953353,22.38,FALSE
1965,56,0.00886,0.00882,0.5,86596,764,86214,1866420,21.55,FALSE
1965,57,0.00946,0.00941,0.5,85832,808,85428,1780206,20.74,FALSE
1965,58,0.01092,0.01086,0.5,85024,923,84563,1694778,19.93,FALSE
1965,59,0.01168,0.01161,0.5,84101,976,83613,1610215,19.15,FALSE
1965,60,0.01357,0.01348,0.5,83125,1121,82564,1526602,18.37,FALSE
1965,61,0.01348,0.01339,0.5,82004,1098,81455,1444038,17.61,FALSE
1965,62,0.01629,0.01616,0.5,80906,1307,80253,1362583,16.84,FALSE
1965,63,0.0173,0.01715,0.5,79599,1365,78916,1282330,16.11,FALSE
1965,64,0.01973,0.01953,0.5,78234,1528,77470,1203414,15.38,FALSE
1965,65,0.02198,0.02174,0.5,76705,1668,75872,1125945,14.68,FALSE
1965,66,0.02352,0.02325,0.5,75038,1745,74165,1050073,13.99,FALSE
1965,67,0.02663,0.02628,0.5,73293,1926,72330,975908,13.32,FALSE
1965,68,0.02988,0.02944,0.5,71367,2101,70316,903578,12.66,FALSE
1965,69,0.03115,0.03067,0.5,69266,2124,68204,833261,12.03,FALSE
1965,70,0.03664,0.03598,0.5,67142,2416,65934,765058,11.39,FALSE
1965,71,0.03645,0.0358,0.5,64726,2317,63567,699124,10.8,FALSE
1965,72,0.04646,0.0454,0.5,62409,2833,60992,635556,10.18,FALSE
1965,73,0.04924,0.04806,0.5,59575,2863,58144,574564,9.64,FALSE
1965,74,0.05646,0.05491,0.5,56712,3114,55155,516420,9.11,FALSE
1965,75,0.0615,0.05967,0.5,53598,3198,51999,461265,8.61,FALSE
1965,76,0.06714,0.06496,0.5,50400,3274,48763,409266,8.12,FALSE
1965,77,0.07373,0.07111,0.5,47126,3351,45451,360503,7.65,FALSE
1965,78,0.08736,0.0837,0.5,43775,3664,41943,315052,7.2,FALSE
1965,79,0.08822,0.08449,0.5,40111,3389,38416,273109,6.81,FALSE
1965,80,0.10281,0.09778,0.5,36722,3591,34927,234693,6.39,FALSE
1965,81,0.10125,0.09637,0.5,33131,3193,31535,199766,6.03,FALSE
1965,82,0.12327,0.11611,0.5,29938,3476,28200,168231,5.62,FALSE
1965,83,0.12819,0.12047,0.5,26462,3188,24868,140031,5.29,FALSE
1965,84,0.15341,0.14248,0.5,23274,3316,21616,115162,4.95,FALSE
1965,85,0.16024,0.14835,0.5,19958,2961,18478,93546,4.69,FALSE
1965,86,0.17576,0.16156,0.5,16997,2746,15624,75069,4.42,FALSE
1965,87,0.18781,0.17169,0.5,14251,2447,13028,59444,4.17,FALSE
1965,88,0.2117,0.19144,0.5,11804,2260,10674,46417,3.93,FALSE
1965,89,0.2221,0.1999,0.5,9545,1908,8591,35742,3.74,FALSE
1965,90,0.24431,0.21772,0.5,7637,1663,6805,27151,3.56,FALSE
1965,91,0.2291,0.20555,0.5,5974,1228,5360,20346,3.41,FALSE
1965,92,0.27008,0.23794,0.5,4746,1129,4181,14986,3.16,FALSE
1965,93,0.27571,0.24231,0.5,3617,876,3179,10805,2.99,FALSE
1965,94,0.30684,0.26602,0.5,2740,729,2376,7626,2.78,FALSE
1965,95,0.33899,0.28986,0.5,2011,583,1720,5250,2.61,FALSE
1965,96,0.36217,0.30664,0.5,1428,438,1209,3530,2.47,FALSE
1965,97,0.38605,0.32359,0.5,990,320,830,2321,2.34,FALSE
1965,98,0.41053,0.34061,0.5,670,228,556,1491,2.23,FALSE
1965,99,0.43549,0.35762,0.5,442,158,363,935,2.12,FALSE
1965,100,0.46082,0.37453,0.5,284,106,231,572,2.02,FALSE
1965,101,0.4864,0.39125,0.5,177,69,143,342,1.93,FALSE
1965,102,0.51208,0.40769,0.5,108,44,86,199,1.84,FALSE
1965,103,0.53773,0.42379,0.5,64,27,50,113,1.76,FALSE
1965,104,0.56322,0.43946,0.5,37,16,29,62,1.69,FALSE
1965,105,0.58842,0.45465,0.5,21,9,16,34,1.63,FALSE
1965,106,0.61319,0.46931,0.5,11,5,9,18,1.57,FALSE
1965,107,0.63743,0.48337,0.5,6,3,5,9,1.52,FALSE
1965,108,0.66101,0.49681,0.5,3,2,2,5,1.48,FALSE
1965,109,0.68385,0.5096,0.5,2,1,1,2,1.44,FALSE
1965,110,0.70586,1,1.42,1,1,1,1,1.42,TRUE
1970,0,0.02416,0.02366,0.12,100000,2366,97922,7253203,72.53,FALSE
1970,1,0.00142,0.00142,0.5,97634,138,97565,7155281,73.29,FALSE
1970,2,0.00093,0.00093,0.5,97496,91,97450,7057716,72.39,FALSE
1970,3,0.00072,0.00072,0.5,97405,70,97370,6960266,71.46,FALSE
1970,4,0.00059,0.00059,0.5,97334,57,97306,6862896,70.51,FALSE
1970,5,5e-04,5e-04,0.5,97277,49,97253,6765590,69.55,FALSE
1970,6,0.00045,0.00045,0.5,97229,44,97206,6668337,68.58,FALSE
1970,7,0.00043,0.00043,0.5,97184,42,97163,6571131,67.62,FALSE
1970,8,4e-04,4e-04,0.5,97142,39,97123,6473967,66.64,FALSE
1970,9,0.00036,0.00036,0.5,97103,35,97086,6376845,65.67,FALSE
1970,10,0.00033,0.00033,0.5,97068,32,97052,6279759,64.69,FALSE
1970,11,0.00034,0.00034,0.5,97036,33,97020,6182706,63.72,FALSE
1970,12,0.00035,0.00035,0.5,97004,33,96987,6085686,62.74,FALSE
1970,13,0.00036,0.00036,0.5,96970,35,96953,5988699,61.76,FALSE
1970,14,0.00044,0.00044,0.5,96935,42,96914,5891747,60.78,FALSE
1970,15,0.00048,0.00048,0.5,96893,47,96869,5794833,59.81,FALSE
1970,16,0.00055,0.00055,0.5,96846,53,96820,5697963,58.84,FALSE
1970,17,0.00062,0.00062,0.5,96793,60,96763,5601144,57.87,FALSE
1970,18,0.00072,0.00072,0.5,96733,70,96698,5504381,56.9,FALSE
1970,19,8e-04,8e-04,0.5,96664,78,96625,5407682,55.94,FALSE
1970,20,0.00085,0.00085,0.5,96586,82,96545,5311058,54.99,FALSE
1970,21,0.00081,0.00081,0.5,96504,78,96465,5214513,54.03,FALSE
1970,22,0.00082,0.00082,0.5,96426,79,96387,5118047,53.08,FALSE
1970,23,9e-04,9e-04,0.5,96347,87,96304,5021661,52.12,FALSE
1970,24,0.00091,0.00091,0.5,96260,87,96217,4925357,51.17,FALSE
1970,25,0.00091,0.00091,0.5,96173,88,96129,4829140,50.21,FALSE
1970,26,0.00099,0.00099,0.5,96085,95,96038,4733011,49.26,FALSE
1970,27,0.00101,0.00101,0.5,95990,97,95942,4636973,48.31,FALSE
1970,28,0.00099,0.00098,0.5,95894,94,95847,4541031,47.35,FALSE
1970,29,0.00101,0.00101,0.5,95799,96,95751,4445185,46.4,FALSE
1970,30,0.00107,0.00107,0.5,95703,102,95652,4349434,45.45,FALSE
1970,31,0.00111,0.0011,0.5,95601,106,95548,4253782,44.5,FALSE
1970,32,0.00126,0.00126,0.5,95495,120,95435,4158233,43.54,FALSE
1970,33,0.00132,0.00132,0.5,95375,126,95312,4062798,42.6,FALSE
1970,34,0.0013,0.0013,0.5,95249,123,95187,3967486,41.65,FALSE
1970,35,0.00141,0.00141,0.5,95126,134,95058,3872299,40.71,FALSE
1970,36,0.00153,0.00153,0.5,94991,145,94919,3777241,39.76,FALSE
1970,37,0.00162,0.00162,0.5,94846,154,94769,3682322,38.82,FALSE
1970,38,0.00177,0.00177,0.5,94692,168,94608,3587553,37.89,FALSE
1970,39,0.0019,0.0019,0.5,94524,180,94435,3492945,36.95,FALSE
1970,40,0.00216,0.00216,0.5,94345,204,94243,3398510,36.02,FALSE
1970,41,0.00216,0.00216,0.5,94141,203,94040,3304267,35.1,FALSE
1970,42,0.0026,0.0026,0.5,93938,244,93816,3210227,34.17,FALSE
1970,43,0.00263,0.00263,0.5,93694,246,93571,3116411,33.26,FALSE
1970,44,0.00278,0.00278,0.5,93448,260,93318,3022841,32.35,FALSE
1970,45,0.0031,0.0031,0.5,93188,289,93044,2929523,31.44,FALSE
1970,46,0.00336,0.00336,0.5,92899,312,92743,2836479,30.53,FALSE
1970,47,0.00382,0.00381,0.5,92588,353,92411,2743736,29.63,FALSE
1970,48,0.00425,0.00424,0.5,92235,391,92039,2651325,28.75,FALSE
1970,49,0.00459,0.00458,0.5,91843,420,91633,2559286,27.87,FALSE
1970,50,0.00509,0.00508,0.5,91423,464,91191,2467653,26.99,FALSE
1970,51,0.00533,0.00532,0.5,90959,484,90717,2376462,26.13,FALSE
1970,52,0.00628,0.00626,0.5,90475,566,90192,2285745,25.26,FALSE
1970,53,0.00644,0.00642,0.5,89909,577,89620,2195553,24.42,FALSE
1970,54,0.00723,0.00721,0.5,89331,644,89010,2105933,23.57,FALSE
1970,55,0.00747,0.00744,0.5,88688,660,88358,2016924,22.74,FALSE
1970,56,0.00846,0.00843,0.5,88028,742,87657,1928566,21.91,FALSE
1970,57,0.00907,0.00903,0.5,87286,788,86892,1840909,21.09,FALSE
1970,58,0.01019,0.01014,0.5,86498,877,86060,1754017,20.28,FALSE
1970,59,0.01087,0.01081,0.5,85622,925,85159,1667957,19.48,FALSE
1970,60,0.01225,0.01217,0.5,84696,1031,84181,1582798,18.69,FALSE
1970,61,0.0129,0.01281,0.5,83665,1072,83129,1498617,17.91,FALSE
1970,62,0.01522,0.0151,0.5,82593,1247,81969,1415488,17.14,FALSE
1970,63,0.01644,0.0163,0.5,81346,1326,80683,1333518,16.39,FALSE
1970,64,0.01825,0.01808,0.5,80020,1447,79296,1252836,15.66,FALSE
1970,65,0.02045,0.02024,0.5,78573,1591,77777,1173539,14.94,FALSE
1970,66,0.02172,0.02148,0.5,76982,1654,76155,1095762,14.23,FALSE
1970,67,0.02438,0.02409,0.5,75328,1814,74421,1019607,13.54,FALSE
1970,68,0.02684,0.02649,0.5,73514,1947,72540,945187,12.86,FALSE
1970,69,0.02947,0.02904,0.5,71566,2078,70527,872647,12.19,FALSE
1970,70,0.03415,0.03358,0.5,69488,2333,68321,802119,11.54,FALSE
1970,71,0.03679,0.03613,0.5,67155,2426,65942,733798,10.93,FALSE
1970,72,0.04383,0.04289,0.5,64729,2776,63341,667856,10.32,FALSE
1970,73,0.04763,0.04652,0.5,61953,2882,60512,604516,9.76,FALSE
1970,74,0.05343,0.05204,0.5,59071,3074,57534,544004,9.21,FALSE
1970,75,0.05819,0.05654,0.5,55996,3166,54413,486471,8.69,FALSE
1970,76,0.066,0.06389,0.5,52830,3375,51143,432057,8.18,FALSE
1970,77,0.0708,0.06838,0.5,49455,3382,47764,380915,7.7,FALSE
1970,78,0.08271,0.07943,0.5,46073,3659,44244,333151,7.23,FALSE
1970,79,0.08714,0.0835,0.5,42414,3542,40643,288907,6.81,FALSE
1970,80,0.09801,0.09343,0.5,38872,3632,37056,248264,6.39,FALSE
1970,81,0.10207,0.09711,0.5,35241,3422,33529,211207,5.99,FALSE
1970,82,0.12289,0.11577,0.5,31818,3684,29976,177678,5.58,FALSE
1970,83,0.13069,0.12267,0.5,28135,3451,26409,147702,5.25,FALSE
1970,84,0.15064,0.14009,0.5,24683,3458,22954,121293,4.91,FALSE
1970,85,0.15837,0.14675,0.5,21225,3115,19668,98338,4.63,FALSE
1970,86,0.17558,0.16141,0.5,18110,2923,16649,78670,4.34,FALSE
1970,87,0.1912,0.17451,0.5,15187,2650,13862,62022,4.08,FALSE
